species,lat,lon,date,locId,locName,area_type
Peregrine Falcon,54.522387,8.991398,2026-02-08 22:08,L40343945,"L 30, Wobbenbüll DE-Schleswig-Holstein (54.5224,8.9914)",rural
Common Raven,54.522387,8.991398,2026-02-08 22:08,L40343945,"L 30, Wobbenbüll DE-Schleswig-Holstein (54.5224,8.9914)",rural
Fieldfare,54.522387,8.991398,2026-02-08 22:08,L40343945,"L 30, Wobbenbüll DE-Schleswig-Holstein (54.5224,8.9914)",rural
Common Chaffinch,54.522387,8.991398,2026-02-08 22:08,L40343945,"L 30, Wobbenbüll DE-Schleswig-Holstein (54.5224,8.9914)",rural
European Greenfinch,54.522387,8.991398,2026-02-08 22:08,L40343945,"L 30, Wobbenbüll DE-Schleswig-Holstein (54.5224,8.9914)",rural
Black Woodpecker,54.0214753,9.3881191,2026-02-08 15:35,L58226610,"Wacken, Schleswig-Holstein, de (54,021, 9,388)",urban
Redwing,53.679957,10.15087,2026-02-08 15:20,L58233045,"Hamburger Straße 70, Ammersbek DE-Schleswig-Holstein 53.67996, 10.15087",rural
Eurasian Jay,53.5721,9.707083,2026-02-08 14:29,L58397811,"Mozartstraße 20, Wedel DE-Schleswig-Holstein (53.5721,9.7071)",urban
Common Wood-Pigeon,53.4933862,10.2393737,2026-02-08 14:06,L17289690,Bergedorfer Gehölz,urban
Great Spotted Woodpecker,53.4933862,10.2393737,2026-02-08 14:06,L17289690,Bergedorfer Gehölz,urban
Carrion Crow,53.4933862,10.2393737,2026-02-08 14:06,L17289690,Bergedorfer Gehölz,urban
Great Tit,53.4933862,10.2393737,2026-02-08 14:06,L17289690,Bergedorfer Gehölz,urban
Goldcrest,53.4933862,10.2393737,2026-02-08 14:06,L17289690,Bergedorfer Gehölz,urban
Eurasian Magpie,54.3412431,10.152753,2026-02-08 14:04,L12874691,"Düsternbrooker Gehölz, Kiel",urban
Short-toed Treecreeper,54.3412431,10.152753,2026-02-08 14:04,L12874691,"Düsternbrooker Gehölz, Kiel",urban
Hawfinch,54.3412431,10.152753,2026-02-08 14:04,L12874691,"Düsternbrooker Gehölz, Kiel",urban
Canada Goose,53.832022,9.471649,2026-02-08 14:02,L58233814,"Eltersdorf 19, Borsfleth DE-Schleswig-Holstein 53.83202, 9.47165",urban
Rock Pigeon,53.832022,9.471649,2026-02-08 14:02,L58233814,"Eltersdorf 19, Borsfleth DE-Schleswig-Holstein 53.83202, 9.47165",urban
Gray Heron,53.832022,9.471649,2026-02-08 14:02,L58233814,"Eltersdorf 19, Borsfleth DE-Schleswig-Holstein 53.83202, 9.47165",urban
Eurasian Wren,53.832022,9.471649,2026-02-08 14:02,L58233814,"Eltersdorf 19, Borsfleth DE-Schleswig-Holstein 53.83202, 9.47165",urban
Eurasian Blackbird,53.832022,9.471649,2026-02-08 14:02,L58233814,"Eltersdorf 19, Borsfleth DE-Schleswig-Holstein 53.83202, 9.47165",urban
House Sparrow,53.832022,9.471649,2026-02-08 14:02,L58233814,"Eltersdorf 19, Borsfleth DE-Schleswig-Holstein 53.83202, 9.47165",urban
Common Pochard,53.9437149,10.8718859,2026-02-08 14:00,L8208498,Südlicher Priwall (NSG),rural
Tufted Duck,53.9437149,10.8718859,2026-02-08 14:00,L8208498,Südlicher Priwall (NSG),rural
Eurasian Coot,53.9437149,10.8718859,2026-02-08 14:00,L8208498,Südlicher Priwall (NSG),rural
Eurasian Woodcock,53.9437149,10.8718859,2026-02-08 14:00,L8208498,Südlicher Priwall (NSG),rural
European Herring Gull,53.9437149,10.8718859,2026-02-08 14:00,L8208498,Südlicher Priwall (NSG),rural
White-tailed Eagle,53.9437149,10.8718859,2026-02-08 14:00,L8208498,Südlicher Priwall (NSG),rural
Marsh Tit,53.9437149,10.8718859,2026-02-08 14:00,L8208498,Südlicher Priwall (NSG),rural
Long-tailed Tit,53.9437149,10.8718859,2026-02-08 14:00,L8208498,Südlicher Priwall (NSG),rural
Barnacle Goose,54.3540349,10.6186616,2026-02-08 13:27,L5828627,Kleiner Binnensee und angrenzende Salzwiesen (NSG),rural
Mute Swan,54.3540349,10.6186616,2026-02-08 13:27,L5828627,Kleiner Binnensee und angrenzende Salzwiesen (NSG),rural
Common Eider,54.3540349,10.6186616,2026-02-08 13:27,L5828627,Kleiner Binnensee und angrenzende Salzwiesen (NSG),rural
Common Goldeneye,54.3540349,10.6186616,2026-02-08 13:27,L5828627,Kleiner Binnensee und angrenzende Salzwiesen (NSG),rural
Black-headed Gull,54.3540349,10.6186616,2026-02-08 13:27,L5828627,Kleiner Binnensee und angrenzende Salzwiesen (NSG),rural
Common Gull,54.3540349,10.6186616,2026-02-08 13:27,L5828627,Kleiner Binnensee und angrenzende Salzwiesen (NSG),rural
Great Cormorant,54.3540349,10.6186616,2026-02-08 13:27,L5828627,Kleiner Binnensee und angrenzende Salzwiesen (NSG),rural
Eurasian Blue Tit,54.3540349,10.6186616,2026-02-08 13:27,L5828627,Kleiner Binnensee und angrenzende Salzwiesen (NSG),rural
Meadow Pipit,54.3540349,10.6186616,2026-02-08 13:27,L5828627,Kleiner Binnensee und angrenzende Salzwiesen (NSG),rural
European Starling,54.4553377,9.9291867,2026-02-08 12:39,L58215883,Aschauhof,urban
European Robin,54.4553377,9.9291867,2026-02-08 12:39,L58215883,Aschauhof,urban
Eurasian Bullfinch,54.4553377,9.9291867,2026-02-08 12:39,L58215883,Aschauhof,urban
European Goldfinch,54.4553377,9.9291867,2026-02-08 12:39,L58215883,Aschauhof,urban
Great Egret,54.4744547,9.1071474,2026-02-08 11:39,L8701937,Mildstedter Tannen,rural
Graylag x Canada Goose (hybrid),54.4551688,10.1973501,2026-02-08 11:30,L1033613,Bülker Leuchtturm,urban
Ring-necked Pheasant,54.4551688,10.1973501,2026-02-08 11:30,L1033613,Bülker Leuchtturm,urban
Eurasian Jackdaw,54.4551688,10.1973501,2026-02-08 11:30,L1033613,Bülker Leuchtturm,urban
Rook,54.4551688,10.1973501,2026-02-08 11:30,L1033613,Bülker Leuchtturm,urban
Coal Tit,53.6589546,10.2835884,2026-02-08 11:24,L24806755,garten,urban
Eurasian Nuthatch,53.6589546,10.2835884,2026-02-08 11:24,L24806755,garten,urban
Brambling,53.6589546,10.2835884,2026-02-08 11:24,L24806755,garten,urban
Greater Scaup,53.995906,10.839494,2026-02-08 11:00,L58251867,"Lübecker Bucht DE (53.9959,10.8395)",rural
Common Scoter,53.995906,10.839494,2026-02-08 11:00,L58251867,"Lübecker Bucht DE (53.9959,10.8395)",rural
Long-tailed Duck,53.995906,10.839494,2026-02-08 11:00,L58251867,"Lübecker Bucht DE (53.9959,10.8395)",rural
Red-breasted Merganser,53.995906,10.839494,2026-02-08 11:00,L58251867,"Lübecker Bucht DE (53.9959,10.8395)",rural
Common Crane,53.975803,10.865309,2026-02-08 11:00,L58251923,"Brodtener Winkel, Lübeck DE-Schleswig-Holstein (53.9758,10.8653)",rural
Great Crested Grebe,53.995906,10.839494,2026-02-08 11:00,L58251867,"Lübecker Bucht DE (53.9959,10.8395)",rural
Eurasian Treecreeper,53.6588964,10.2742773,2026-02-08 10:30,L28876614,"30A Waldreiterweg, Großhansdorf, Schleswig-Holstein, DE (53,659, 10,274)",rural
Gadwall,54.4182006,10.2371981,2026-02-08 10:12,L20274802,"Sandbänke Neustein, Laboe",rural
Green-winged Teal,54.4182006,10.2371981,2026-02-08 10:12,L20274802,"Sandbänke Neustein, Laboe",rural
Common Ringed Plover,54.4182006,10.2371981,2026-02-08 10:12,L20274802,"Sandbänke Neustein, Laboe",rural
Bar-tailed Godwit,54.4182006,10.2371981,2026-02-08 10:12,L20274802,"Sandbänke Neustein, Laboe",rural
Common Redshank,54.4182006,10.2371981,2026-02-08 10:12,L20274802,"Sandbänke Neustein, Laboe",rural
Sanderling,54.4182006,10.2371981,2026-02-08 10:12,L20274802,"Sandbänke Neustein, Laboe",rural
Dunlin,54.4182006,10.2371981,2026-02-08 10:12,L20274802,"Sandbänke Neustein, Laboe",rural
Purple Sandpiper,54.4182006,10.2371981,2026-02-08 10:12,L20274802,"Sandbänke Neustein, Laboe",rural
Great Black-backed Gull,54.4182006,10.2371981,2026-02-08 10:12,L20274802,"Sandbänke Neustein, Laboe",rural
Eurasian Kestrel,54.4182006,10.2371981,2026-02-08 10:12,L20274802,"Sandbänke Neustein, Laboe",rural
Rock Pipit,54.4182006,10.2371981,2026-02-08 10:12,L20274802,"Sandbänke Neustein, Laboe",rural
Egyptian Goose,53.67145,10.635969,2026-02-08 08:51,L44514942,"Elbe-Lübeck-Kanal, Donnerschleuse",urban
Common Merganser,53.67145,10.635969,2026-02-08 08:51,L44514942,"Elbe-Lübeck-Kanal, Donnerschleuse",urban
Water Rail,53.67145,10.635969,2026-02-08 08:51,L44514942,"Elbe-Lübeck-Kanal, Donnerschleuse",urban
Eurasian Siskin,53.67145,10.635969,2026-02-08 08:51,L44514942,"Elbe-Lübeck-Kanal, Donnerschleuse",urban
Tawny Owl,54.41778,10.370848,2026-02-08 00:24,L58120877,"An den Salzwiesen 1, Schönberg (Holstein) DE-Schleswig-Holstein",urban
Long-eared Owl,54.5239787,8.9958265,2026-02-09 18:16,L30440320,"7 Süderweg, Wobbenbüll, Schleswig-Holstein, DE (54,524, 8,996)",urban
Common Crane,54.2452881,10.8176505,2026-02-09 17:15,L57307570,Schaarberg - Feldflur,urban
Northern Pintail,54.414545,10.234565,2026-02-09 15:00,L11598268,Dünenlandschaft Laboe,rural
Eurasian Curlew,54.414545,10.234565,2026-02-09 15:00,L11598268,Dünenlandschaft Laboe,rural
Common Redshank,54.414545,10.234565,2026-02-09 15:00,L11598268,Dünenlandschaft Laboe,rural
Great Black-backed Gull,54.414545,10.234565,2026-02-09 15:00,L11598268,Dünenlandschaft Laboe,rural
Brant,54.4901626,9.0381975,2026-02-09 14:55,L43958075,BCSH,urban
Rook,54.417333,10.263202,2026-02-09 14:52,L11598305,Strand Stein,rural
Great Spotted Woodpecker,53.6640202,10.1771902,2026-02-09 14:43,L58276971,"17 Moorredder, Hamburg, Hamburg, DE (53,664, 10,177)",rural
Marsh Tit,53.6640202,10.1771902,2026-02-09 14:43,L58276971,"17 Moorredder, Hamburg, Hamburg, DE (53,664, 10,177)",rural
Great Tit,53.6640202,10.1771902,2026-02-09 14:43,L58276971,"17 Moorredder, Hamburg, Hamburg, DE (53,664, 10,177)",rural
Graylag Goose,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Greater White-fronted Goose,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Barnacle Goose,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Egyptian Goose,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Eurasian Wigeon,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Mallard,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Ring-necked Pheasant,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Rock Pigeon,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Stock Dove,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Common Wood-Pigeon,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Eurasian Collared-Dove,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Eurasian Moorhen,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
European Golden-Plover,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Common Snipe,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Black-headed Gull,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Common Gull,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
European Herring Gull,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Great Egret,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Gray Heron,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
White-tailed Eagle,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Common Buzzard,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Eurasian Magpie,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Eurasian Jackdaw,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Carrion Crow,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Eurasian Blue Tit,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Goldcrest,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Eurasian Wren,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Fieldfare,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
House Sparrow,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Common Chaffinch,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Eurasian Bullfinch,54.7176119,8.4955216,2026-02-09 14:04,L3522414,Föhr (gesamt),rural
Gadwall,54.41778,10.370848,2026-02-09 13:18,L58120877,"An den Salzwiesen 1, Schönberg (Holstein) DE-Schleswig-Holstein",urban
Tufted Duck,54.41778,10.370848,2026-02-09 13:18,L58120877,"An den Salzwiesen 1, Schönberg (Holstein) DE-Schleswig-Holstein",urban
Common Eider,54.41778,10.370848,2026-02-09 13:18,L58120877,"An den Salzwiesen 1, Schönberg (Holstein) DE-Schleswig-Holstein",urban
Common Goldeneye,54.41778,10.370848,2026-02-09 13:18,L58120877,"An den Salzwiesen 1, Schönberg (Holstein) DE-Schleswig-Holstein",urban
Redwing,54.41778,10.370848,2026-02-09 13:18,L58120877,"An den Salzwiesen 1, Schönberg (Holstein) DE-Schleswig-Holstein",urban
Mute Swan,53.9618209,10.8853238,2026-02-09 12:51,L13435923,"Strand und Nordermole, Travemünde",rural
Common Pochard,53.9618209,10.8853238,2026-02-09 12:51,L13435923,"Strand und Nordermole, Travemünde",rural
Greater Scaup,53.9618209,10.8853238,2026-02-09 12:51,L13435923,"Strand und Nordermole, Travemünde",rural
Common Merganser,53.9618209,10.8853238,2026-02-09 12:51,L13435923,"Strand und Nordermole, Travemünde",rural
Eurasian Coot,53.9618209,10.8853238,2026-02-09 12:51,L13435923,"Strand und Nordermole, Travemünde",rural
Little Grebe,53.9618209,10.8853238,2026-02-09 12:51,L13435923,"Strand und Nordermole, Travemünde",rural
Great Crested Grebe,53.9618209,10.8853238,2026-02-09 12:51,L13435923,"Strand und Nordermole, Travemünde",rural
Great Cormorant,53.9618209,10.8853238,2026-02-09 12:51,L13435923,"Strand und Nordermole, Travemünde",rural
White Wagtail,53.9618209,10.8853238,2026-02-09 12:51,L13435923,"Strand und Nordermole, Travemünde",rural
Hen Harrier,54.522387,8.991398,2026-02-09 12:45,L40343945,"L 30, Wobbenbüll DE-Schleswig-Holstein (54.5224,8.9914)",rural
Mistle Thrush,54.522387,8.991398,2026-02-09 12:45,L40343945,"L 30, Wobbenbüll DE-Schleswig-Holstein (54.5224,8.9914)",rural
Twite,54.522387,8.991398,2026-02-09 12:45,L40343945,"L 30, Wobbenbüll DE-Schleswig-Holstein (54.5224,8.9914)",rural
Canada Goose,54.3450899,10.1133154,2026-02-09 11:13,L16233001,"Campus, Kiel",rural
Horned Lark,54.4895106,9.0139389,2026-02-09 10:41,L4113259,Porrenkoog--Vorland,rural
European Starling,54.4895106,9.0139389,2026-02-09 10:41,L4113259,Porrenkoog--Vorland,rural
Eurasian Blackbird,54.4895106,9.0139389,2026-02-09 10:41,L4113259,Porrenkoog--Vorland,rural
Common Scoter,54.1858411,7.9100917,2026-02-09 09:00,L1143865,Helgoland Düne (gesamt),rural
Eurasian Woodcock,54.1858411,7.9100917,2026-02-09 09:00,L1143865,Helgoland Düne (gesamt),rural
Lesser Black-backed Gull,54.1858411,7.9100917,2026-02-09 09:00,L1143865,Helgoland Düne (gesamt),rural
Eurasian Sparrowhawk,54.1858411,7.9100917,2026-02-09 09:00,L1143865,Helgoland Düne (gesamt),rural
Eurasian Skylark,54.1858411,7.9100917,2026-02-09 09:00,L1143865,Helgoland Düne (gesamt),rural
Rock Pipit,54.1858411,7.9100917,2026-02-09 09:00,L1143865,Helgoland Düne (gesamt),rural
Barnacle Goose,54.4794885,9.0172005,2026-02-10 17:17,L4113209,Dockkoog,rural
Mallard,54.4794885,9.0172005,2026-02-10 17:17,L4113209,Dockkoog,rural
Black-headed Gull,54.4794885,9.0172005,2026-02-10 17:17,L4113209,Dockkoog,rural
Fieldfare,54.4794885,9.0172005,2026-02-10 17:17,L4113209,Dockkoog,rural
Snow Bunting,54.4794885,9.0172005,2026-02-10 17:17,L4113209,Dockkoog,rural
Canada Goose,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Mute Swan,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Gadwall,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Tufted Duck,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Common Wood-Pigeon,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Eurasian Moorhen,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Eurasian Coot,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
European Herring Gull,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Eurasian Magpie,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Eurasian Blue Tit,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Great Tit,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Short-toed Treecreeper,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Eurasian Blackbird,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
European Robin,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
European Greenfinch,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
European Goldfinch,54.3282371,10.1242813,2026-02-10 16:47,L12671474,"Schrevenpark, Kiel",rural
Graylag Goose,54.45002,10.186481,2026-02-10 16:07,L10498259,"Schöpfwerksgraben und Wiesen, Bülk",rural
Ring-necked Pheasant,54.45002,10.186481,2026-02-10 16:07,L10498259,"Schöpfwerksgraben und Wiesen, Bülk",rural
Eurasian Curlew,54.45002,10.186481,2026-02-10 16:07,L10498259,"Schöpfwerksgraben und Wiesen, Bülk",rural
Rook,54.45002,10.186481,2026-02-10 16:07,L10498259,"Schöpfwerksgraben und Wiesen, Bülk",rural
Carrion Crow,54.45002,10.186481,2026-02-10 16:07,L10498259,"Schöpfwerksgraben und Wiesen, Bülk",rural
Sanderling,54.4182006,10.2371981,2026-02-10 15:39,L20274802,"Sandbänke Neustein, Laboe",rural
Common Gull,54.4182006,10.2371981,2026-02-10 15:39,L20274802,"Sandbänke Neustein, Laboe",rural
Great Black-backed Gull,54.4182006,10.2371981,2026-02-10 15:39,L20274802,"Sandbänke Neustein, Laboe",rural
Eurasian Bittern,53.9015915,10.7194161,2026-02-10 14:00,L4004772,Schellbruch (NSG),rural
Common Pochard,53.6954657,10.7800851,2026-02-10 13:55,L23367530,"Kleiner Küchensee, Ratzeburg",rural
Common Goldeneye,53.6954657,10.7800851,2026-02-10 13:55,L23367530,"Kleiner Küchensee, Ratzeburg",rural
Common Merganser,53.6954657,10.7800851,2026-02-10 13:55,L23367530,"Kleiner Küchensee, Ratzeburg",rural
Great Cormorant,53.6954657,10.7800851,2026-02-10 13:55,L23367530,"Kleiner Küchensee, Ratzeburg",rural
Gray Heron,53.6954657,10.7800851,2026-02-10 13:55,L23367530,"Kleiner Küchensee, Ratzeburg",rural
Hooded Crow,53.6954657,10.7800851,2026-02-10 13:55,L23367530,"Kleiner Küchensee, Ratzeburg",rural
Common Chaffinch,53.6954657,10.7800851,2026-02-10 13:55,L23367530,"Kleiner Küchensee, Ratzeburg",rural
Eurasian Wigeon,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Northern Pintail,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Green-winged Teal,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Common Eider,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Common Scoter,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Red-breasted Merganser,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Common Ringed Plover,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Common Redshank,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Dunlin,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Purple Sandpiper,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Red-throated Loon,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Bearded Reedling,54.414545,10.234565,2026-02-10 13:37,L11598268,Dünenlandschaft Laboe,rural
Rock Pigeon,54.3124597,10.1338178,2026-02-10 12:03,L12874658,"Hörn, Kiel",urban
Great Crested Grebe,54.3124597,10.1338178,2026-02-10 12:03,L12874658,"Hörn, Kiel",urban
Greater White-fronted Goose,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Eurasian Woodcock,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Great Egret,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Eurasian Sparrowhawk,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Red Kite,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Common Buzzard,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Great Spotted Woodpecker,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Eurasian Green Woodpecker,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Eurasian Jay,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Carrion x Hooded Crow (hybrid),54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Common Raven,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Marsh Tit,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Long-tailed Tit,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Eurasian Nuthatch,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
Eurasian Wren,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
European Starling,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
House Sparrow,54.3437059,10.1932568,2026-02-10 11:23,L12573504,Mönkeberger See (NSG),rural
